WorkerId,HITId,prompt_1,prompt_2,prompt_3,prompt_4,prompt_5,prompt_6,prompt_7,prompt_8,prompt_9,prompt_10
A3ACEM73CGY2PZ,38DCH97KHH24EEJAU6DON604B1DQJG,"(0.18256549872061092, 0.7598356856515925, 0.6552545466692314, 0.23625988273229118, 5)","(0.3868481818545346, 0.6504011927452344, 0.6301455068780774, 0.11563288859792933, 5)","(0.4295876054847123, 0.5920046141915937, 0.4909434944948103, 0.05927180218670969, 5)","(0.3446218315428363, 0.8054938046703958, 0.7351414805916845, 0.20647524375859, 5)","(0.3817975357593732, 0.8834774262569413, 0.6676520339910388, 0.1877002918543355, 5)","(0.30683817820677073, 0.6445493888911646, 0.582735214597988, 0.15598704505608824, 5)","(0.24073954244680973, 0.5465253425714404, 0.46723835758735766, 0.11997990196417345, 5)","(0.4139625550113643, 0.7718829445502088, 0.6162168606576177, 0.16885719406931451, 5)","(0.14025775160081475, 0.5308631916046034, 0.48394231420002903, 0.1605431664857603, 5)","(0.053547734147063195, 0.6821583691472888, 0.5365263849667997, 0.3127862273089725, 5)"
AO6B0VEVBGGAP,38DCH97KHH24EEJAU6DON604B1DQJG,"(0.2971692026736828, 0.6272517339014033, 0.4622104682875431, 0.2334035961823415, 2)","(0.7197074940639746, 0.7368152509487279, 0.7282613725063513, 0.012097010904099904, 2)","(0.34420648285908, 0.5667859235210573, 0.45549620319006867, 0.1573874318447929, 2)","(0.6040697183271818, 0.8168608444940961, 0.7104652814106389, 0.1504660482889473, 2)","(0.6464173938088861, 0.7790872728179328, 0.7127523333134094, 0.0938117711064957, 2)","(0.44350755136452946, 0.6281334464984455, 0.5358204989314874, 0.13055022243182843, 2)","(0.49875065952202835, 0.6389431042462724, 0.5688468818841503, 0.09913102833563321, 2)","(0.6079436171918648, 0.6855226770157006, 0.6467331471037827, 0.05485667927951109, 2)","(0.2720611543698178, 0.5463659718782182, 0.409213563124018, 0.19396279657232834, 2)","(0.579910643605784, 0.6483899641556279, 0.6141503038807059, 0.04842219193184188, 2)"
AJ7MWBQFNH3E4,38DCH97KHH24EEJAU6DON604B1DQJG,"(0.3874979362583057, 0.3967367476474031, 0.3921173419528544, 0.006532826183334263, 2)","(0.5494550885022539, 0.5652718117185102, 0.557363450110382, 0.011184112242365507, 2)","(0.3449930182854711, 0.602591085840795, 0.473792052063133, 0.18214934038891992, 2)","(0.4373461390050351, 0.5951856468498196, 0.5162658929274273, 0.11160938633619436, 2)","(0.664291748505312, 0.807626669060119, 0.7359592087827156, 0.1013530943051391, 2)","(0.6648591406967752, 0.7001215602909802, 0.6824903504938777, 0.024934296016107707, 2)","(0.6551316948823924, 0.6693220717770589, 0.6622268833297257, 0.010034111729811593, 2)","(0.5262192769708423, 0.6892376088222262, 0.6077284428965342, 0.11527136790983251, 2)","(0.2765427825618531, 0.396950111807915, 0.33674644718488406, 0.08514083901445167, 2)","(0.5844356470407898, 0.7046178063474908, 0.6445267266941404, 0.08498161982341026, 2)"
AC0B0RHJICXU1,38DCH97KHH24EEJAU6DON604B1DQJG,"(0.456243563992532, 0.49298408045332404, 0.47461382222292803, 0.025979468333722007, 2)","(0.1573330498478208, 0.7840473321384158, 0.5254576626842875, 0.2591198425170337, 4)","(0.46653074193392374, 0.5438786529686386, 0.5052046974512812, 0.05469323240326065, 2)","(0.35038487536906804, 0.5926331902467198, 0.5419730105253409, 0.11234705780201605, 4)","(0.4473712893399233, 0.5263451768081734, 0.4687887833191789, 0.040841813503767685, 3)","(0.4082971152318786, 0.7561559858236034, 0.510672804860387, 0.14809818304655023, 4)","(0.5458386078004761, 0.7751936613371729, 0.7093914855284045, 0.1180982717465105, 3)","(0.5485349847769175, 0.7752898213168599, 0.6925833089417552, 0.11475193736796448, 3)","(0.5287006250028211, 0.5809809998196637, 0.5671276403520978, 0.027085631702007278, 3)","(0.43901690469194316, 0.5976945683203201, 0.547108988149776, 0.08105697621838397, 3)"
AW8JVJQNLTXND,3PGQRAZX02K6MJTM8A3WSTUT6T7SY1,"(0.6019375868671305, 0.6240237097038928, 0.6129806482855116, 0.01561724722799366, 2)","(0.5091969063347359, 0.8666938714587843, 0.5306796811519384, 0.20048737523608018, 3)","(0.31702331385234306, 1.0, 0.5216948600244291, 0.35050520741751184, 3)","(0.3719046579619779, 0.5143247186180744, 0.44311468829002615, 0.10070619066692524, 2)","(0.6852187105401111, 0.8332857102035374, 0.7592522103718242, 0.10469917953195498, 2)","(0.29959355763140977, 0.4940755741483437, 0.39683456588987676, 0.1375195526979581, 2)","(0.6078051993384761, 0.9486214091664587, 0.7186811235694015, 0.1738398182216556, 3)","(0.5717131701937648, 0.6191946574780401, 0.5954539138359025, 0.03357448163953394, 2)","(0.6623359305807786, 0.791537399130509, 0.7269366648556438, 0.09135923455077487, 2)","(0.3638821573335418, 0.8319652759547046, 0.6778196499239953, 0.2385439963670203, 3)"
A1WU3W1JZ58D1U,3PGQRAZX02K6MJTM8A3WSTUT6T7SY1,"(0.26569872972615466, 0.6444878700424916, 0.3496169472407473, 0.19894402109067783, 3)","(0.3649616272584352, 0.5379489565820774, 0.4514552919202563, 0.12232051362409793, 2)","(0.6248152352077706, 0.6892633485144929, 0.6570392918611317, 0.0455716979538623, 2)","(0.4968570826737833, 0.5034989347562708, 0.500178008715027, 0.004696498647164918, 2)","(0.46358731585201485, 0.501179431421879, 0.4677357242838074, 0.020610911320107846, 3)","(0.5043270981702916, 0.5063285553607131, 0.5053278267655024, 0.0014152439516015758, 2)","(0.381283908828403, 0.5164156494754717, 0.44884977915193736, 0.09555257016508409, 2)","(0.3758135957479013, 0.5865881592284002, 0.48120087748815077, 0.14904012313869525, 2)","(0.40592640509289857, 0.5129497107827519, 0.4258609988842802, 0.05691487756662895, 3)","(0.4663487291365155, 0.7697399730480637, 0.5299861761443444, 0.15998846556008378, 3)"
A2D82F7ISCN427,3PGQRAZX02K6MJTM8A3WSTUT6T7SY1,"(0.4235006478808527, 0.5690299474429834, 0.4847585379854931, 0.07306729384965224, 3)","(0.39979610841748686, 0.8277976696683758, 0.6715048202342183, 0.1601213352234341, 5)","(0.40583921013707513, 1.0, 0.5659119256652702, 0.2297579105204633, 5)","(0.14526280783764156, 0.4751747646376178, 0.4125740957727913, 0.17522179641788366, 3)","(0.4365307037915928, 0.8715242540014305, 0.6032761735967377, 0.21946164169982707, 3)","(0.41367715965803464, 0.6535662555126233, 0.4627387185922406, 0.10899466877145671, 4)","(0.29442509767296793, 0.7637953595021038, 0.5291102285875359, 0.3318948950266873, 2)","(0.18803015465431974, 0.6491394968090053, 0.48656851759597114, 0.23387186764426254, 3)","(0.2400506556409016, 0.6659331618456517, 0.5488018190089673, 0.2200086897704641, 3)","(0.5506719781542829, 0.6985408355148236, 0.6824669199597904, 0.08113104258327938, 3)"
AO6B0VEVBGGAP,3PGQRAZX02K6MJTM8A3WSTUT6T7SY1,"(0.5014306297837936, 0.6091835263359668, 0.5553070780598802, 0.07619280384453425, 2)","(0.4738307596709783, 0.6803749333171202, 0.5771028464940493, 0.1460487857997587, 2)","(0.49981349681931, 0.7575909471367457, 0.6287022219780278, 0.18227618315643715, 2)","(0.4562799427006306, 0.4706385779569184, 0.4634592603287745, 0.01015308835830533, 2)","(0.3685289119518547, 0.7514851562040599, 0.5600070340779573, 0.2707909572084661, 2)","(0.5284444086842927, 0.7018491170272205, 0.6151467628557565, 0.12261564515895979, 2)","(0.018998099008425876, 0.3530322208043611, 0.18601515990639347, 0.2361977926695989, 2)","(0.069172428217611, 0.7529586373193689, 0.41106553276848995, 0.4835098653376955, 2)","(0.5347919745410109, 0.6030016158031367, 0.5688967951720738, 0.048231499878750896, 2)","(0.04021897591644681, 0.3890730303940565, 0.21464600315525165, 0.24667706756553906, 2)"
A394JO4NEPCY3M,3PGQRAZX02K6MJTM8A3WSTUT6T7SY1,"(0.48432650026212287, 0.4947561376765043, 0.4895413189693136, 0.0073748673410260245, 2)","(0.3715011599826719, 0.9263738532946904, 0.6489375066386811, 0.3923542441361717, 2)","(0.4559389405358525, 0.5261428526796001, 0.4910408966077263, 0.049641662342668584, 2)","(0.4450443086090706, 0.656543823277107, 0.5507940659430888, 0.1495527410394322, 2)","(0.24470215364108105, 0.5944519027078201, 0.4195770281744506, 0.24731041928338457, 2)","(0.4130749425921207, 0.4219449114775833, 0.417509927034852, 0.0062720151478242855, 2)","(0.3672533315213158, 0.6846771150181952, 0.5259652232697555, 0.22445250982053394, 2)","(0.4640675247408393, 0.5917065751182125, 0.5278870499295258, 0.09025443806605192, 2)","(0.4789736254435747, 0.7119140381206956, 0.5954438317821351, 0.16471374541638503, 2)","(0.6188864546763053, 0.6541351327402024, 0.6365107937082539, 0.024924579286843135, 2)"
A524WZ3LA2L2K,3XEDXEGFX3OB15KTVTJL9F9ZDMG0KS,"(0.48112931895517685, 0.5310503501077988, 0.5060898345314878, 0.03529949965184385, 2)","(0.16510194131340575, 0.3324782196856279, 0.24879008049951684, 0.11835290144676557, 2)","(0.7359365192114494, 0.7833126070993585, 0.7596245631554039, 0.03349995301163034, 2)","(0.18575057999133604, 0.3252340343038979, 0.25549230714761695, 0.09862969640773649, 2)","(0.21515344521672802, 0.4172261448611506, 0.3161897950389393, 0.14288697621124366, 2)","(0.04717966008905694, 0.4211813371894875, 0.23418049863927223, 0.26445912205285593, 2)","(0.1854540579183416, 0.41938051117049147, 0.3024172845444165, 0.16541098139351307, 2)","(0.36419577457735836, 0.5016155299331333, 0.4329056522552458, 0.09717044088106484, 2)","(0.7732064731199475, 0.8971148504974097, 0.8351606618086787, 0.08761645388942531, 2)","(0.33828157953732246, 0.4111336169005197, 0.3747075982189211, 0.05151416964277249, 2)"
AO6B0VEVBGGAP,3XEDXEGFX3OB15KTVTJL9F9ZDMG0KS,"(0.14768031699696424, 0.44259654840827667, 0.29513843270262047, 0.20853726711292012, 2)","(0.3282518529729176, 0.7610891963445368, 0.5446705246587271, 0.30606222064884203, 2)","(0.5626475982935876, 1.0, 0.7813237991467938, 0.3092548490148272, 2)","(0.5623413251903491, 0.7524671737372864, 0.6574042494638177, 0.13443927678638593, 2)","(0.321569196831622, 0.6112547413955467, 0.46641196911358435, 0.20483861297286896, 2)","(0.3113409539340023, 0.6891711118499385, 0.5002560328919704, 0.2671662667991426, 2)","(0.6007660754314784, 0.969814385914109, 0.7852902306727937, 0.26095656292770647, 2)","(0.47570398981027506, 0.8314734703447574, 0.6535887300775163, 0.2515670122251479, 2)","(0.48032618797380133, 0.539734909810152, 0.5100305488919767, 0.04200831007210891, 2)","(0.15532190921392316, 0.18894517026050398, 0.17213353973721357, 0.023775235891642783, 2)"
AIHCZOO4BTPTJ,3XEDXEGFX3OB15KTVTJL9F9ZDMG0KS,"(0.3203558799120807, 1.0, 0.6301892995794065, 0.27293903295936706, 5)","(0.162526128842793, 0.8523726999058124, 0.6000342906130847, 0.24888528416541444, 5)","(0.5272279228622075, 0.9061874434879645, 0.8524094630854673, 0.1687551872369714, 5)","(0.48780040443077083, 0.9174014451319407, 0.5965247571923427, 0.18453502160658528, 5)","(0.07693590287109661, 0.8347968988536533, 0.6243883887060793, 0.29394987126306243, 5)","(0.5607900239988007, 1.0, 0.9193227152249185, 0.1775656863211178, 5)","(0.41722614486115056, 0.6859095923640117, 0.5996644696111636, 0.1082063399614643, 5)","(0.48232364084329304, 1.0, 0.6304881123006486, 0.22071394440788375, 5)","(0.42755447883167735, 1.0, 0.7543491485737169, 0.21652743969957652, 5)","(0.3475404305625794, 0.6069522129607373, 0.5000964971578263, 0.09718016017763412, 5)"
AC7QPNOH2LELF,3XEDXEGFX3OB15KTVTJL9F9ZDMG0KS,"(0.3618952320254465, 0.904388087000927, 0.6815246759272642, 0.2485599478847951, 4)","(0.26391375623104535, 0.6281449774528891, 0.5158930962113477, 0.16764689540248678, 4)","(0.5036873635388915, 0.896707533774723, 0.741719582236138, 0.20101588526335376, 4)","(0.42513057966577156, 0.6327302287462656, 0.5817268938057322, 0.1081829931763936, 3)","(0.4264778522678191, 0.6552685942096597, 0.44238429660809814, 0.1277484133855541, 3)","(0.4609405155995328, 0.650891137493945, 0.5600156606110414, 0.07759629102077638, 4)","(0.48434916135877853, 0.8710179968446695, 0.5478172898896292, 0.17677676953454188, 4)","(0.46861934345123124, 0.6693638397376052, 0.6466518261940408, 0.0942938315604085, 4)","(0.5722747500754579, 0.8029748189174146, 0.6469817705777055, 0.11094414026285844, 4)","(0.1004842681221231, 0.29875666965601916, 0.16551398104754683, 0.08415183942638912, 4)"
A3DZEICLZNLJVK,3XEDXEGFX3OB15KTVTJL9F9ZDMG0KS,"(0.5766941882786556, 0.9144165783872825, 0.6987371197066145, 0.14262601442895634, 4)","(0.5935421208125258, 0.8749622862449289, 0.6933638103513928, 0.12455466052894157, 5)","(0.578103561778065, 0.8026384880789047, 0.6754221556743533, 0.08302297164131243, 5)","(0.38385507482867587, 0.8228020420406904, 0.7101655536412903, 0.1754213494572831, 5)","(0.6064526826100397, 0.6754824750552606, 0.6465970789947747, 0.02872568926521992, 5)","(0.6051941316772783, 0.891237063632542, 0.6341922683775969, 0.11815228676051506, 5)","(0.2542254141389555, 0.7520685577385223, 0.6993909344543584, 0.2023352280809885, 5)","(0.5876957892648473, 0.8253122196169174, 0.7331384935888667, 0.09840401608031987, 5)","(0.5740875637056867, 0.733786876992835, 0.6843941084578334, 0.06870046152421469, 5)","(0.48549177170732344, 0.5672524001287781, 0.5263720859180507, 0.05781349479088415, 2)"
A1O2W62UGPV9TE,3XU9MCX6VOC4KJ0200WWTFOS5CU2R7,"(0.7440675590013762, 0.8148337188774428, 0.7794506389394096, 0.05003923152689806, 2)","(0.5438911508982837, 0.8605103687068607, 0.7022007598025721, 0.22388359596642532, 2)","(0.27345585203592204, 0.2735781999878808, 0.2735170260119014, 8.65130664943228e-05, 2)","(0.6770514285754435, 0.7153784423080968, 0.6962149354417702, 0.027101291312989034, 2)","(0.5349351351550777, 0.5588522040581738, 0.5468936696066258, 0.016911921607485142, 2)","(0.559190829671078, 0.7224703649651104, 0.6408305973180942, 0.11545606663539852, 2)","(0.5283419944690572, 0.6247879873840512, 0.5765649909265542, 0.06819761560846198, 2)","(0.8000309244924545, 0.8518804498526444, 0.8259556871725495, 0.036663150983494174, 2)","(0.44426891587195827, 0.6791229212814516, 0.561695918576705, 0.16606685981387484, 2)","(0.5961722517043285, 0.8356763787222419, 0.7159243152132853, 0.16935499233653073, 2)"
A1QEQ64E22TNUZ,3XU9MCX6VOC4KJ0200WWTFOS5CU2R7,"(0.4745544033249738, 0.5247551453513725, 0.4996547743381731, 0.035497285107463014, 2)","(0.46106608677835126, 0.6844267755235626, 0.53936141385184, 0.08738891881445678, 5)","(0.14304483062478635, 0.36271021890216215, 0.25287752476347425, 0.15532688564290836, 2)","(0.30489707307623143, 0.6899826038128948, 0.5825764188521184, 0.15475286465234525, 5)","(0.49358451989665864, 0.5460241725418133, 0.5377708267454496, 0.02819711746294394, 3)","(0.4343078350207907, 0.6459195748845743, 0.5401137049526825, 0.14963209623636506, 2)","(0.5624176528244971, 0.7967318441602598, 0.6263808848128791, 0.11337055426922835, 5)","(0.5097906865805925, 0.722472260528693, 0.6237609944722051, 0.0760759023301667, 5)","(0.13540299088485538, 0.667377107142685, 0.41006187688942475, 0.1990380913882017, 5)","(0.5546281073219023, 0.7466416238716697, 0.6213052271190451, 0.07924067086069057, 5)"
A3PY52ERZ3DNJY,3XU9MCX6VOC4KJ0200WWTFOS5CU2R7,"(0.46793181775657583, 0.5154458901398172, 0.4916888539481965, 0.033597522783978456, 2)","(0.17232069103858172, 0.5983897914067404, 0.38535524122266107, 0.30127635012437676, 2)","(0.3043350484324284, 0.4215959386425526, 0.3629654935374905, 0.08291597063555006, 2)","(0.14424375017452915, 0.7554852810467987, 0.44986451561066393, 0.43221303142262824, 2)","(0.42212250852705546, 0.5963454014054065, 0.509233954966231, 0.12319418899221947, 2)","(0.31382954168146787, 0.5805001890108827, 0.4471648653461753, 0.18856462307003555, 2)","(0.5983790078367693, 0.6726019701540549, 0.635490488995412, 0.05248355997430619, 2)","(0.5553435177961569, 0.9494144610579709, 0.7523789894270638, 0.2786502362490079, 2)","(0.31026233038226314, 0.49009410393069486, 0.400178217156479, 0.12716026654889967, 2)","(0.5081327481546147, 0.6297715240562831, 0.5689521361054489, 0.08601160329530051, 2)"
A1HN6NKUGXN3CV,3XU9MCX6VOC4KJ0200WWTFOS5CU2R7,"(0.09934422693038854, 0.7348889200874658, 0.6325528703254433, 0.2555112664898051, 5)","(0.5198215986848365, 0.8068485531397143, 0.6014974178878448, 0.11641952152268478, 5)","(0.43889908878331557, 0.6803749333171202, 0.46503052322001404, 0.11889492597364974, 5)","(0.4574170977931016, 0.6240545234071545, 0.4871622030691689, 0.07338775748720791, 5)","(0.42395064082551204, 0.823319401319475, 0.6048725932264204, 0.15321065391088107, 5)","(0.23987496908455294, 0.6330029260141279, 0.549337819600559, 0.15414549241865402, 5)","(0.23914346158980815, 0.7838756540325346, 0.4579259065588778, 0.21463145476336312, 5)","(0.5383471053349901, 0.981643576691373, 0.63941304932521, 0.17087219981214635, 5)","(0.07069301148938888, 0.7735502481062917, 0.606323144720552, 0.26762803513345934, 5)","(0.06628186505570068, 0.816496580927726, 0.810026311380177, 0.32378050050677276, 5)"
AO6B0VEVBGGAP,3XU9MCX6VOC4KJ0200WWTFOS5CU2R7,"(0.5189028619179192, 0.5863326514815561, 0.5526177566997377, 0.04768006145442953, 2)","(0.6891711118499385, 0.6942753356193648, 0.6917232237346517, 0.003609231240054911, 2)","(0.19383979120336545, 0.20891045461440766, 0.20137512290888654, 0.010656568294927933, 2)","(0.6844622995544191, 0.7644926165660442, 0.7244774580602316, 0.05658997985942922, 2)","(0.7598356856515925, 0.8067207857557418, 0.7832782357036672, 0.03315277222025404, 2)","(0.261857854688235, 0.6479657100339614, 0.4549117823610982, 0.27301948278435767, 2)","(0.4521976176329455, 0.5840776262461752, 0.5181376219395604, 0.093253248393355, 2)","(0.35148570265958, 0.4814400258132247, 0.41646286423640233, 0.09189158314645013, 2)","(0.5232875304293834, 0.6374542946641344, 0.5803709125467589, 0.08072809317651826, 2)","(0.710866788975034, 0.7226568811456053, 0.7167618350603197, 0.008336854124625433, 2)"
A3PCPPILTDYR1P,3UL5XDRDNCJQ1B4TJASU05WZZUX58Z,"(0.42632137987136365, 0.6586258544984824, 0.44354015997020185, 0.12943705761912921, 3)","(0.478116874432391, 0.6979720670382965, 0.5880444707353437, 0.1554610975707103, 2)","(0.4191464791480434, 0.6152677368773128, 0.5172071080126781, 0.138678671275201, 2)","(0.38184243300216864, 0.5646631238098638, 0.4732527784060162, 0.1292737502113304, 2)","(0.34252609519515076, 0.6765223928237892, 0.5139726922196357, 0.16531828690418837, 4)","(0.3277456805297591, 0.7851114335154741, 0.6741265679182159, 0.23856543181548268, 3)","(0.3098436253135828, 0.5655969175133592, 0.3932602703822858, 0.10780431846642323, 4)","(0.5690508610929338, 0.5866569747098493, 0.5778539179013915, 0.0124494023288618, 2)","(0.29395247384727463, 0.5062597610779535, 0.48101708346172506, 0.11597754463306933, 3)","(0.37314154404973104, 0.5996442778684674, 0.5198634085137505, 0.11488819278915903, 3)"
A3DZEICLZNLJVK,3UL5XDRDNCJQ1B4TJASU05WZZUX58Z,"(0.4830301890323458, 0.5912756068683149, 0.4916629865095646, 0.06015849872005166, 3)","(0.48738624199755043, 0.7662190919133121, 0.6222400477800845, 0.1217923242618798, 4)","(0.6196157575021325, 0.9020738131263942, 0.8503226241514746, 0.1283372500001047, 4)","(0.3267369099307084, 0.7270144277211614, 0.5293136906761782, 0.2001437086919522, 3)","(0.626151113456963, 0.8094470769326388, 0.6867647390665358, 0.09338306222249874, 3)","(0.5138110903249394, 0.7350684459149731, 0.6707161846180865, 0.11380922601138183, 3)","(0.4487523231548875, 0.6934399147150092, 0.47176896213068414, 0.13511710621585335, 3)","(0.4560514583489878, 0.7134873384068376, 0.567974884390893, 0.12908263497456443, 3)","(0.38260294162784475, 0.5863635335838956, 0.476895599763377, 0.10197443531548976, 3)","(0.4775586214302965, 0.7087083923092069, 0.5713967533064327, 0.11625424564075362, 3)"
AO6B0VEVBGGAP,3UL5XDRDNCJQ1B4TJASU05WZZUX58Z,"(0.5946035575013605, 0.6938065088252932, 0.6442050331633269, 0.07014707959487176, 2)","(0.25922237027817324, 0.3857153091307505, 0.3224688397044619, 0.0894440148348727, 2)","(0.5623413251903491, 0.8222672338010394, 0.6923042794956942, 0.18379537258469394, 2)","(0.6422932359376345, 0.6446741093737336, 0.6434836726556841, 0.0016835317518125554, 2)","(0.47406042598781367, 0.5814307369682193, 0.5277455814780165, 0.07592227499235327, 2)","(0.33464937624088914, 0.4063798282013443, 0.3705146022211167, 0.05072108899881371, 2)","(0.3056115260736476, 0.4962644776757998, 0.4009380018747237, 0.13481199493111246, 2)","(0.33270499249398394, 0.473265686519562, 0.40298533950677295, 0.09939141991377369, 2)","(0.5691002880122693, 0.7248326593105253, 0.6469664736613974, 0.1101194157952581, 2)","(0.6625053990219912, 0.7664531667479807, 0.714479282884986, 0.0735021714482513, 2)"
