WorkerId,HITId,prompt_1,prompt_2,prompt_3,prompt_4,prompt_5,prompt_6,prompt_7,prompt_8,prompt_9,prompt_10
AO6B0VEVBGGAP,3VO4XFFP15MBUJI8TXORKGVVK6DQ79,"(0.3316824303330658, 0.8769054476705177, 0.6042939390017917, 0.38553089281830283, 2)","(0.24668253013371294, 0.7435168440205917, 0.49509968707715235, 0.35131491247557767, 2)","(0.22185086777158428, 0.6839329477103357, 0.45289190774096, 0.3267413721894755, 2)","(0.20999013115956153, 0.6941268297866865, 0.452058480473124, 0.34233634262050794, 2)","(0.3729439100803855, 0.7605013329702526, 0.566722621525319, 0.2740444818246075, 2)","(0.5849965463119504, 0.7575909471367457, 0.671293746724348, 0.12204267121804178, 2)","(0.404557858780025, 0.5607900239988007, 0.4826739413894129, 0.1104728234656534, 2)","(0.338796999974464, 0.5960837738665424, 0.4674403869205032, 0.18192922252869864, 2)","(0.38191339473492364, 0.5265106255150895, 0.45421201012500656, 0.10224568242545148, 2)","(0.41113025842629863, 0.5867712844816187, 0.4989507714539587, 0.12419696057827993, 2)"
A3394SNGRL8D4C,33IXYHIZB5IFBFVXEUCWU8P9QN42EU,"(0.39698839265462627, 0.6402205710113654, 0.5015504890490883, 0.12398092801251745, 4)","(0.540546808458439, 0.5696909532491246, 0.5551188808537818, 0.020608022413376312, 2)","(0.035617249382866124, 0.6019371776164358, 0.5543975189491067, 0.2477481782693109, 5)","(0.45665776647444156, 0.736389741821799, 0.5965237541481203, 0.19780037668282455, 2)","(0.4558394654964391, 0.5692425097622217, 0.4962115146231352, 0.057479966148274476, 3)","(0.43527713779415106, 0.615097400001223, 0.5881465359714197, 0.09698000538878568, 3)","(0.39423022212921766, 0.9427230292452446, 0.6892766863330184, 0.26172778239823663, 4)","(0.06541924356118012, 0.6229513861258917, 0.3858773685437829, 0.279803380272852, 3)","(0.45298528719709075, 0.5629515716933682, 0.5362499027194223, 0.04947540354840905, 4)","(0.44295026328841913, 0.8441121389924595, 0.539339630419803, 0.16216846415916208, 5)"
A2FPJM7I9VHXPT,33IXYHIZB5IFBFVXEUCWU8P9QN42EU,"(0.446841691980411, 0.5559796287838437, 0.4517409418498828, 0.061645215754765975, 3)","(0.3911430612772657, 0.6689450945594433, 0.5395850247509412, 0.13901019979153367, 3)","(0.5619059412068727, 0.6046963704899139, 0.5833011558483933, 0.030257402715921866, 2)","(0.41092983729210253, 0.6534653369235404, 0.46377913288175904, 0.12753912643418774, 3)","(0.5189364914412744, 0.7633383814258888, 0.600534677874726, 0.12442909208812786, 3)","(0.5565561482961817, 0.7167935686025236, 0.5864701400760665, 0.08520081552184901, 3)","(0.6408843983006777, 0.688526202845718, 0.6647053005731978, 0.03368784306176208, 2)","(0.5939672460969697, 0.728950568505202, 0.6074240921801295, 0.07435306369260455, 3)","(0.47628191022217875, 0.7584534065324691, 0.5557007802234448, 0.1455087269533303, 3)","(0.5423006277260416, 0.6116027149486898, 0.5769516713373657, 0.049003975825516126, 2)"
ATJVY9O4CY5EX,33IXYHIZB5IFBFVXEUCWU8P9QN42EU,"(0.40276720463657734, 0.6261652798240501, 0.5144662422303137, 0.1579662938690842, 2)","(0.26871724423445525, 0.7315129782549373, 0.5001151112446963, 0.3272460018300887, 2)","(0.578108865280468, 0.8368241579841547, 0.7074665116323113, 0.18293933786743935, 2)","(0.6216995586792409, 0.9480068745915913, 0.7848532166354161, 0.230734115832404, 2)","(0.4345194723672274, 0.8301821713362141, 0.6323508218517208, 0.2797757775035421, 2)","(0.5906146165916413, 0.7572881507144288, 0.6739513836530351, 0.11785598622255047, 2)","(0.8166026538862388, 0.9544972761604295, 0.885549965023334, 0.09750622249923778, 2)","(0.7407702531168137, 0.8657323962833358, 0.8032513247000748, 0.08836157882465197, 2)","(0.5843817971007436, 0.8168955355116204, 0.700638666306182, 0.16441204114936606, 2)","(0.6056447449388567, 0.8065978233496266, 0.7061212841442417, 0.1420952844445674, 2)"
A1E7ZRDERR6Y1Q,33IXYHIZB5IFBFVXEUCWU8P9QN42EU,"(0.12468257194435667, 0.6543503796047173, 0.33919137557392903, 0.2169372716032615, 5)","(0.548722968170868, 0.7722270489824405, 0.568233155482202, 0.10607198935875367, 5)","(0.3926472423920651, 0.7740443718000138, 0.6303647413359293, 0.18583961436161625, 5)","(0.13865092536242152, 0.6867398969395748, 0.42448497327833856, 0.2028927625815022, 5)","(0.023542851072887384, 0.8249426642797885, 0.6887246539984299, 0.34426034444666, 5)","(0.17922277679463916, 0.6301892995794065, 0.5488116360940264, 0.19633630398625784, 5)","(0.17783605361573038, 0.7051561232087876, 0.5796576406165309, 0.21148467188597503, 5)","(0.06917184228205475, 0.6383258290658629, 0.4671379777282001, 0.2414766085306588, 5)","(0.5205588946876009, 0.7896895367562645, 0.6107388339512443, 0.09979064282027945, 5)","(0.24746160019198832, 1.0, 0.5982371973444276, 0.2945018044825786, 5)"
A394JO4NEPCY3M,33IXYHIZB5IFBFVXEUCWU8P9QN42EU,"(0.3693221735749083, 0.6073102079873792, 0.48831619078114374, 0.1682829529743156, 2)","(0.48488022310565004, 0.7815441138244198, 0.6332121684650349, 0.20977304886042697, 2)","(0.5832361893530411, 0.754180932135833, 0.6687085607444371, 0.1208761868299023, 2)","(0.6142040305312988, 0.6513797828543201, 0.6327919066928094, 0.026287226563319895, 2)","(0.5105558366191043, 0.6094804985439223, 0.5600181675815132, 0.06995029927362545, 2)","(0.5745324678144477, 0.5881208273057419, 0.5813266475600948, 0.00960842114149473, 2)","(0.7899141036883194, 0.8500129373163008, 0.8199635205023101, 0.04249629279974777, 2)","(0.6194984607845208, 0.6816598775359253, 0.650579169160223, 0.04395475931308118, 2)","(0.6218117944672688, 0.6658245647881907, 0.6438181796277298, 0.031121728352729958, 2)","(0.6421523619199669, 0.73520822883979, 0.6886802953798785, 0.0658004345281998, 2)"
AJTPDPN27UCUS,3X2YVV51PU423UZSGQ6OBVM45LUW1M,"(0.4178260099571319, 0.468991772698299, 0.44340889132771544, 0.03617965779886123, 2)","(0.5010125364412698, 1.0, 0.6604800277652124, 0.25485034207165513, 3)","(0.6270197581671164, 0.8263256056844857, 0.6718073269874534, 0.10456628330628935, 3)","(0.6001500938203697, 0.6967635090207768, 0.6693527417413264, 0.04979040844514524, 3)","(0.5553514177026897, 0.5991411046265263, 0.5622411385327494, 0.023546452074306452, 3)","(0.5186585902306399, 0.8893773476185268, 0.7040179689245833, 0.2621377472620254, 2)","(0.6591052817864589, 0.7863266534917417, 0.7227159676391003, 0.08995909464465984, 2)","(0.3933506587525495, 0.8086014766670915, 0.6009760677098205, 0.2936266692406329, 2)","(0.5528746148533353, 0.6686042334680737, 0.6107394241607045, 0.08183319810661442, 2)","(0.46871377031478745, 0.7810747371458971, 0.6248942537303424, 0.2208725578242639, 2)"
AGAZHO3EER6J0,3X2YVV51PU423UZSGQ6OBVM45LUW1M,"(0.12525511194980415, 0.8507331335123524, 0.5879340517624895, 0.2645675977723202, 5)","(0.3852553019807208, 0.791343345890486, 0.6889925469659663, 0.18522342541198658, 5)","(0.47316681140991124, 0.8018098834543088, 0.6826086539036581, 0.12726482078945034, 5)","(0.450122455136685, 0.6989307622784944, 0.6199254544961105, 0.10855543803142773, 5)","(0.25024953854810233, 0.7848518349390632, 0.5230453628056863, 0.22610841049441363, 5)","(0.3590404023454788, 0.8912185947148085, 0.6729864884660303, 0.1944920394120193, 5)","(0.6624880324443942, 0.9601845894041878, 0.7598356856515925, 0.11329505478908292, 5)","(0.48415247130346006, 1.0, 0.5623413251903491, 0.24394612802912785, 5)","(0.44123669050074743, 0.8193059004159325, 0.5967463077438853, 0.1615216646629075, 5)","(0.18646092021722882, 0.855129833582408, 0.7939226578179512, 0.29059371976064186, 5)"
A2WCCV1W8UE8ED,3X2YVV51PU423UZSGQ6OBVM45LUW1M,"(0.48470681882227973, 0.7670387248467656, 0.6258727718345227, 0.19963880529523703, 2)","(0.4712736659496156, 0.640565559341663, 0.5559196126456394, 0.1197074458174268, 2)","(0.7037281782690088, 0.799053744924843, 0.7513909615969259, 0.06740535460279064, 2)","(0.6639075509448608, 0.6651126325921948, 0.6645100917685278, 0.0008521214047133385, 2)","(0.6732778080438507, 0.7645113700160217, 0.7188945890299362, 0.06451187034232518, 2)","(0.5041781071416103, 0.5648973528878027, 0.5345377300147065, 0.04293499041566513, 2)","(0.4314254642157835, 1.0, 0.7157127321078918, 0.40204290986301283, 2)","(0.7186082239261684, 0.880771385653411, 0.7996898047897897, 0.11466667131598401, 2)","(0.892539918891974, 0.948543837069451, 0.9205418779807125, 0.039600750316310517, 2)","(0.48549177170732344, 0.6999271023161167, 0.5927094370117201, 0.15162867639945693, 2)"
AYJGJAIY0EXW,3X2YVV51PU423UZSGQ6OBVM45LUW1M,"(0.3626024319776188, 0.8161423114045409, 0.5893723716910798, 0.3207011242813057, 2)","(0.7745469362634855, 1.0, 0.8872734681317427, 0.15941939020737234, 2)","(0.8174923570217603, 0.9454223712837748, 0.8814573641527675, 0.09046018060196223, 2)","(0.5087612649301438, 0.5302138861967636, 0.5194875755634537, 0.015169293971853555, 2)","(0.6511189209540043, 0.7690660728392509, 0.7100924968966276, 0.08340123091969757, 2)","(0.7829719044120362, 0.948920617218056, 0.8659462608150461, 0.11734346015431542, 2)","(0.5184989152196751, 1.0, 0.7592494576098375, 0.3404726821968465, 2)","(0.5795311458251785, 0.7105477917053864, 0.6450394687652825, 0.09264275875021154, 2)","(0.4230660727275032, 0.7494347001080631, 0.5862503864177832, 0.23077746958733947, 2)","(0.5275906529858405, 0.6672475717740914, 0.5974191123799659, 0.0987523543147912, 2)"
A14QGS6XH65BGQ,3X2YVV51PU423UZSGQ6OBVM45LUW1M,"(0.13585337769143682, 0.8148908271033524, 0.45737352803523323, 0.24760979035686878, 5)","(0.4849696785316431, 0.9390346794137809, 0.5558386404831587, 0.2127190315373366, 5)","(0.43420840606151395, 0.7496900511749729, 0.5895772766663463, 0.13859237583392114, 5)","(0.4672825353743821, 0.5301167507367576, 0.5013648898899743, 0.024434108915041067, 5)","(0.24557433423543656, 0.6110955646050422, 0.5630127787148427, 0.17801300917810012, 5)","(0.267861158687514, 0.6327927918062146, 0.453233975343021, 0.14033567965225557, 5)","(0.4132836363307403, 1.0, 0.5702238271582929, 0.23501343566468058, 5)","(0.10347431842729712, 0.8874460978932198, 0.5585500439513331, 0.28487765157186457, 5)","(0.5415721414678757, 0.8850703089589212, 0.6156040647038756, 0.1349965152241493, 5)","(0.3775938197889306, 0.6764305646225999, 0.644301840230463, 0.14447077719183404, 5)"
A1WRNCU7LFNGRV,3XABXM4AJ15FUXNR32GXYGRQVQJQ8W,"(0.038593054341975505, 0.6381154560011674, 0.3383542551715714, 0.42392635568645964, 2)","(0.529236171175081, 0.8773350212102132, 0.7032855961926472, 0.24614305738308104, 2)","(0.5082739942414044, 0.6300528724754457, 0.6090904010146069, 0.06510692265848511, 3)","(0.3453786557868503, 0.7381610378359039, 0.5417698468113771, 0.2777390858774911, 2)","(0.4170507291634131, 0.6271254460259776, 0.5178047956257704, 0.10506646561225905, 3)","(0.3158849711867448, 0.7232899583020609, 0.6100543020260696, 0.21029215098093945, 3)","(0.5022573937283119, 0.556424746243107, 0.5293410699857095, 0.0383021022821338, 2)","(0.45733112683801347, 0.6382203833180409, 0.5700405643085635, 0.09135355140422845, 3)","(0.48022706666337944, 0.6887246539984297, 0.5844758603309046, 0.1474300578656485, 2)","(0.605066949967687, 0.8462357083221157, 0.6173328299373694, 0.13583651297943267, 3)"
A1WSCVDXUT973N,3XABXM4AJ15FUXNR32GXYGRQVQJQ8W,"(0.5603006772733462, 0.828078671210825, 0.6375787786014688, 0.13782063710141298, 3)","(0.6283915939202094, 0.9039296925136081, 0.6364713244392607, 0.1568016286451978, 3)","(0.5744815097974293, 0.6551409708425923, 0.6308996320575151, 0.04138557655661981, 3)","(0.45561432944145164, 0.8211971995501618, 0.6384057644958068, 0.2585061265395097, 2)","(0.4540828976532007, 0.6982405187292583, 0.6462596896179112, 0.12861238269471464, 3)","(0.4141535894906224, 0.5414806683174805, 0.4778171289040515, 0.09003384086714546, 2)","(0.47987139931296036, 0.6267313638432229, 0.5533013815780916, 0.1038456768041645, 2)","(0.3300808617924356, 0.7498356688180079, 0.7255533595575531, 0.23564882949446783, 3)","(0.558214073401737, 0.7773232340270134, 0.6677686537143752, 0.15493357329822544, 2)","(0.6503791992382881, 0.7827063562489878, 0.779586876380505, 0.07551471321280329, 3)"
A37HYKTBF03Y4H,3XABXM4AJ15FUXNR32GXYGRQVQJQ8W,"(0.6418206287022528, 0.6902128100439968, 0.6660167193731248, 0.03421843958315634, 2)","(0.8156556957710558, 0.8704319364505699, 0.8430438161108129, 0.03873265123239087, 2)","(0.7935112138640038, 0.9149019264017092, 0.8542065701328565, 0.08583619600847833, 2)","(0.30878189539634476, 0.47114811355950037, 0.3899650044779226, 0.1148102538987817, 2)","(0.3498495240992979, 0.5844356470407898, 0.46714258557004384, 0.16587743830419, 2)","(0.21998763402093158, 0.47623128377016716, 0.34810945889554934, 0.18119162237367503, 2)","(0.538309231218681, 0.5638509799135522, 0.5510801055661165, 0.01806074370550603, 2)","(0.5049567629086866, 0.6909499645868726, 0.5979533637477796, 0.13151705416124249, 2)","(0.6344770652461277, 0.8313539764691034, 0.7329155208576155, 0.139212998984828, 2)","(0.5522552299920089, 0.6322865392244614, 0.5922708846082352, 0.05659068146550471, 2)"
A2HRRTRJQZTY9I,3XABXM4AJ15FUXNR32GXYGRQVQJQ8W,"(0.45533187647368395, 0.5084252598761714, 0.4818785681749277, 0.03754269144003615, 2)","(0.7989011469188453, 0.8631911311309972, 0.8310461390249213, 0.04545988379878871, 2)","(0.5464314175863254, 0.9351334836242398, 0.7407824506052826, 0.2748538667566305, 2)","(0.3295515101914626, 0.9306048591020996, 0.6300781846467811, 0.42500889886959536, 2)","(0.47559926788659407, 0.637031306059647, 0.5563152869731205, 0.11414968889293131, 2)","(0.5763823692748109, 0.8970040750615146, 0.7366932221681628, 0.2267137823573763, 2)","(0.2324199641559623, 0.5079222369515634, 0.37017110055376284, 0.1948095253260756, 2)","(0.40228686126014285, 0.8694417438899829, 0.7162326270441588, 0.23814164612099006, 3)","(0.6006104163756805, 1.0, 0.8003052081878402, 0.282411082916028, 2)","(0.3768478744790068, 0.5940224920585356, 0.4854351832687712, 0.15356564479208004, 2)"
A78YO84WC60XI,3XABXM4AJ15FUXNR32GXYGRQVQJQ8W,"(0.29902153862780523, 0.6718368167726102, 0.6284638020154385, 0.17330039047025605, 4)","(0.6057702742924144, 0.6964210960418613, 0.6060792557611854, 0.052248309476156274, 3)","(0.5601148467600306, 0.8958085498503635, 0.598461596993204, 0.15667418185288726, 4)","(0.553651207882713, 0.9036020036098448, 0.8933037529435213, 0.1991379190256188, 3)","(0.355402294764931, 0.7184866161056385, 0.5759867502832741, 0.1596937528415893, 4)","(0.46232249937813147, 0.6552147057633408, 0.5970097033976267, 0.0859961156286646, 4)","(0.5321859998536264, 0.699254771876221, 0.6100635198489546, 0.0807304006106644, 4)","(0.32094158225285524, 1.0, 0.585929799543281, 0.2922015765838488, 4)","(0.06399610426154731, 0.8496066776118125, 0.42259508059604445, 0.32411470754212623, 4)","(0.531968640901321, 0.8239434797146239, 0.6742066132533472, 0.14600346825590146, 3)"
A3JNSBGUKVX3D7,3KG2UQJ0MJO0X4AV945GGDHLKLINQH,"(0.6816777387008747, 0.7958907898605446, 0.7387842642807096, 0.0807608229750087, 2)","(0.4747948362853565, 0.5227783442817561, 0.4987865902835563, 0.033929463889373054, 2)","(0.5917606269910581, 0.7736870356038897, 0.6827238312974739, 0.12864139720704795, 2)","(0.6227994194705988, 0.6750797843126767, 0.6489396018916378, 0.03696780050274003, 2)","(0.48109772909788073, 0.7598356856515925, 0.6204667073747366, 0.19709749925321088, 2)","(0.6654377827941901, 0.7501542733805745, 0.7077960280873823, 0.05990360497195874, 2)","(0.404727200247809, 0.5619197235807522, 0.48332346191428055, 0.1111518992005487, 2)","(0.5287006250028211, 1.0, 0.7643503125014106, 0.3332589840294868, 2)","(0.4433523973959362, 0.7327515569217301, 0.5880519771588332, 0.2046361081703763, 2)","(0.575901449065324, 0.9074327108758694, 0.7416670799705967, 0.2344280034015693, 2)"
AWKP0M7G5BBCC,3KG2UQJ0MJO0X4AV945GGDHLKLINQH,"(0.407068738524528, 0.884758374154156, 0.6417031818948444, 0.18626660426824596, 5)","(0.7061859998833723, 0.9267236415363339, 0.7407664844863705, 0.09939902941832425, 5)","(0.5694744142228549, 0.756190381120033, 0.6043829788585067, 0.07746871049389079, 5)","(0.3943913471155503, 0.9601845894041878, 0.5340575918252133, 0.22566531857297872, 5)","(0.491690883271061, 0.7476743906106103, 0.6862476820563574, 0.11002238175464346, 5)","(0.561000263574353, 0.8478179571277438, 0.7131242395862671, 0.10289822537595228, 5)","(0.48965140139626245, 0.778308236689511, 0.6692677986718918, 0.11905491822049903, 5)","(0.481028356382383, 0.725576766392314, 0.6029676311401119, 0.0873729459710589, 5)","(0.15690219308813547, 0.8196401483625226, 0.6590025806159785, 0.27486786346367686, 5)","(0.38851572806075096, 0.8102086502845751, 0.6076795808137692, 0.15198924356413637, 5)"
A524WZ3LA2L2K,3KG2UQJ0MJO0X4AV945GGDHLKLINQH,"(0.5099383652320489, 0.7825422900366437, 0.6462403276343462, 0.19276008380739662, 2)","(0.6053212686801802, 0.6239293388625691, 0.6146253037713747, 0.013157892610762358, 2)","(0.3900496207044697, 0.5776647167514165, 0.4838571687279431, 0.1326639066677615, 2)","(0.6907523003830178, 0.8950089325698716, 0.7928806164764447, 0.14443124972165072, 2)","(0.13570657010144652, 0.5109955811291784, 0.32335107561531246, 0.26536940460250225, 2)","(0.41105516438834655, 0.6308020393729801, 0.5209286018806634, 0.15538450544618687, 2)","(0.5338147523381285, 0.8185995339250238, 0.6762071431315761, 0.20137325023882355, 2)","(0.4936027389445902, 0.9136003511947994, 0.7036015450696949, 0.29698315970428113, 2)","(0.6429711737183532, 0.8274377299117183, 0.7352044518150358, 0.13043755278645774, 2)","(0.8296066547537364, 0.8395698308372028, 0.8345882427954696, 0.0070450293707747325, 2)"
AGAZHO3EER6J0,3KG2UQJ0MJO0X4AV945GGDHLKLINQH,"(0.6756000774035172, 0.9601845894041878, 0.7447819789879647, 0.11835264380654424, 5)","(0.45350917131638996, 0.6576829374718438, 0.5168198328526861, 0.08106287338504091, 5)","(0.4907410942552746, 0.8245128398330256, 0.7795149903947967, 0.13708386694195732, 5)","(0.2953505465326244, 0.94149097734812, 0.5834995091741463, 0.24337717210118912, 5)","(0.313009551343962, 0.5960081680007602, 0.4000932717385652, 0.126058142484054, 5)","(0.7473123498020561, 0.8544311671522439, 0.766101595760764, 0.04226696435631266, 5)","(0.6950150297221261, 0.9027352381005914, 0.803154665668484, 0.08711741451822227, 5)","(0.1434453824373558, 0.849786294946413, 0.6093228271290612, 0.30505317501157647, 5)","(0.40982604970812514, 0.8823258718645414, 0.7673683363382611, 0.19097469596931932, 5)","(0.592188308010962, 0.9017135878481766, 0.6495587023854317, 0.15641102960261696, 5)"
A1MC4JNAU3Q1GY,3KG2UQJ0MJO0X4AV945GGDHLKLINQH,"(0.3803353986712253, 0.7788007830714049, 0.6548031802042329, 0.14780208437342232, 5)","(0.5989282319190836, 0.6620477704383702, 0.62296704125628, 0.029497682977400227, 5)","(0.6978429290017016, 0.9253911813809743, 0.8265168183793802, 0.0985598930270109, 5)","(0.33231239229804016, 0.8547785786988705, 0.521475522216853, 0.1977874540998137, 5)","(0.41538582276087704, 0.8002001972561061, 0.6152776518230705, 0.14392321605321964, 5)","(0.5321946407712403, 0.7751936613371729, 0.7043551216043079, 0.09948249588685104, 5)","(0.3871569523080816, 0.8492326635760689, 0.48031988058952124, 0.18392223939539837, 5)","(0.5804396096989151, 0.7407450716466053, 0.6283270287721681, 0.06340688849962194, 5)","(0.47369534260115936, 0.7082593633017147, 0.566491120682133, 0.0938525311163713, 5)","(0.4224942447227585, 1.0, 0.6929454830889541, 0.25597841101425356, 5)"
A2LLCKZ1G0JG5E,3V8JSVE8YYQ5C0O47FJR3CQE52YYE6,"(0.45272028088562044, 0.4605662770068414, 0.4566432789462309, 0.0055479570624786785, 2)","(0.4599555335879776, 0.5446619336438847, 0.5023087336159311, 0.05989646988943248, 2)","(0.6073716199228195, 0.6632790435204569, 0.6353253317216382, 0.03953251834455817, 2)","(0.7277950045406275, 0.8715638403358706, 0.7996794224382491, 0.10165991871411167, 2)","(0.47836655611401085, 0.6844309646532581, 0.5813987603836345, 0.14570954063929686, 2)","(0.6238054671617994, 0.7237222782310584, 0.6737638726964289, 0.07065185466160812, 2)","(0.4593073632354732, 0.7389944389058725, 0.5991509010706728, 0.19776862781677437, 2)","(0.6228283530837214, 0.8462357083221157, 0.7345320307029186, 0.15797285585602056, 2)","(0.42540662764482534, 0.46821402747610924, 0.4468103275604673, 0.030269402705664715, 2)","(0.4314001096043236, 0.7781581271306612, 0.6047791183674924, 0.24519494562367702, 2)"
