WorkerId,HITId,prompt_1,prompt_2,prompt_3,prompt_4,prompt_5,prompt_6,prompt_7,prompt_8,prompt_9,prompt_10
A2WVY1WO8EBV8V,3MA5N0ATTCB49VLEO0C6GAI3EZ7KW6,"(0.49948458123903855, 0.5137113308618702, 0.5065979560504543, 0.010059831132547383, 2)","(0.3792611111696205, 0.49275967896690254, 0.43601039506826156, 0.08025560694441922, 2)","(0.47451855341442895, 0.4765236863330822, 0.47552111987375556, 0.0014178430839600726, 2)","(0.5412253557434401, 0.6279183838480874, 0.5845718697957638, 0.06130122805439205, 2)","(0.4236100524188594, 0.5446781725991109, 0.48414411250898515, 0.08560808876496373, 2)","(0.6408307461062965, 0.7297016298234792, 0.6852661879648878, 0.06284120452646098, 2)","(0.3424492514585054, 0.36606496319555143, 0.3542571073270284, 0.016698829911811982, 2)","(0.4614904246545464, 0.7011774346507923, 0.5813339296526694, 0.16948431013067325, 2)","(0.3411028412532815, 0.36707584948526234, 0.35408934536927195, 0.018365690248647676, 2)","(0.617557112095895, 0.6531581422377652, 0.6353576271668302, 0.025173729830543105, 2)"
A3OHXCAWZXBFQA,3MA5N0ATTCB49VLEO0C6GAI3EZ7KW6,"(0.3354930696789254, 0.42818185319516083, 0.3818374614370431, 0.06554086736426197, 2)","(0.22699861044669561, 0.5015858459060227, 0.46123869359639813, 0.1122983181642716, 5)","(0.3504652923045724, 0.6725672753221018, 0.5115162838133371, 0.2277604964253292, 2)","(0.25295936803639524, 0.9554427922043668, 0.622123969204398, 0.3283822858071318, 4)","(0.43443712531357925, 0.45102001184675067, 0.44272856858016496, 0.011725871519252586, 2)","(0.3623779390469592, 0.7616574669795284, 0.5620177030132438, 0.28233326179008317, 2)","(0.3761648431086742, 0.6665584151949381, 0.5213616291518062, 0.2053392640351817, 2)","(0.17696009885330097, 0.6055216719001016, 0.3912408853767013, 0.3030387944573667, 2)","(0.5336486079338326, 0.62389860721175, 0.5787736075727913, 0.06381638649149636, 2)","(0.6353634502233076, 0.6498693394956383, 0.642616394859473, 0.010257212671606198, 2)"
A2HRRTRJQZTY9I,3MA5N0ATTCB49VLEO0C6GAI3EZ7KW6,"(0.3078435160141617, 0.5110785686400148, 0.40946104232708824, 0.14370888388654554, 2)","(0.5655578986383104, 0.5831719950061313, 0.5743649468222208, 0.012455046986159462, 2)","(0.5507672101702071, 0.676530017770126, 0.6136486139701666, 0.08892773407496171, 2)","(0.39205430160062577, 0.637669541797513, 0.5148619216990694, 0.17367620190598165, 2)","(0.571581255292521, 0.6564920489644488, 0.6140366521284849, 0.06004099800135192, 2)","(0.5422496270293607, 0.7024087043442627, 0.6223291656868117, 0.11324956963794773, 2)","(0.17099121450345492, 0.31606327817652907, 0.243527246339992, 0.10258143998395733, 2)","(0.5022675679875412, 0.6012010889539362, 0.5517343284707388, 0.06995656356199935, 2)","(0.08709796622175656, 0.2971323544390842, 0.19211516033042036, 0.14851674019084027, 2)","(0.39785366551674034, 0.4415494128126552, 0.41970153916469777, 0.030897559221955143, 2)"
AJ7MWBQFNH3E4,3MA5N0ATTCB49VLEO0C6GAI3EZ7KW6,"(0.2144605104684543, 0.44363167868086756, 0.2561613519061714, 0.12206795097913511, 3)","(0.5178611997567424, 0.5569650528680062, 0.5374131263123743, 0.027650599705497346, 2)","(0.5323789510845849, 0.6466838890549006, 0.5895314200697428, 0.08082579676191791, 2)","(0.5154025844565837, 0.5489923106499334, 0.5321974475532585, 0.02375152316951694, 2)","(0.3197055116736416, 0.41144913524898713, 0.388514779224189, 0.04774514365156193, 3)","(0.4883318569848389, 0.7265270666711867, 0.5165282653618406, 0.13014830765595078, 3)","(0.36733413291523637, 0.6701830334869253, 0.5187585832010808, 0.21414651126913173, 2)","(0.3744608757683462, 0.7769380460752005, 0.5756994609217734, 0.28459433639674964, 2)","(0.15073213948348974, 0.49121047465323775, 0.45949414774741476, 0.18808925180151947, 3)","(0.3373850650072764, 0.6575657267359197, 0.4873369928419594, 0.16019730472632318, 3)"
A1OF6YSZFJCQUK,3RZS0FBRWKAW6OCPK1HD0XXZGTVPC3,"(0.2541060874625104, 0.44854367992607336, 0.3338160765724419, 0.09774293043335681, 3)","(0.2704709711912995, 0.3637917598427119, 0.3171313655170057, 0.06598776248109033, 2)","(0.5605065818946205, 0.9920942416179405, 0.7055817702472302, 0.18090192275899022, 4)","(0.5044994197345136, 0.73520822883979, 0.6583034452188565, 0.11747097414378997, 3)","(0.5052748145506412, 0.5276312783578235, 0.5075193257997926, 0.012310834932461647, 3)","(0.4459245757344277, 0.6512190131475635, 0.573687293849776, 0.0861274435367619, 5)","(0.4813555996765616, 0.6039574577692703, 0.5152970194317369, 0.05591631222921686, 4)","(0.4066689638009577, 0.7054793421845907, 0.628016973395869, 0.1550714900509648, 3)","(0.5008164377295545, 0.9248488132162048, 0.8323623823177189, 0.18638539654815978, 4)","(0.4261159514183896, 0.9364580083604089, 0.769808493328643, 0.22223195194231135, 4)"
A2CV8U1O163OY8,3RZS0FBRWKAW6OCPK1HD0XXZGTVPC3,"(0.3963510607576213, 0.5765129982030848, 0.486432029480353, 0.1273937276793938, 2)","(0.31317120659312025, 0.7512694034178873, 0.5322203050055038, 0.30978220580039156, 2)","(0.3120848453730728, 0.4976743959970292, 0.404879620685051, 0.13123162976356362, 2)","(0.37642434413551723, 0.39772261296022543, 0.38707347854787133, 0.015060150313485208, 2)","(0.4125971706865137, 0.65201577163635, 0.5323064711614318, 0.16929451627382527, 2)","(0.4596613576124592, 0.7560076763164566, 0.6078345169644579, 0.20954849153526636, 2)","(0.6788672698297151, 0.7659318942591712, 0.7223995820444431, 0.06156398633552833, 2)","(0.39920397615494657, 0.6183522915385179, 0.5087781338467322, 0.15496125989333148, 2)","(0.34939124256882104, 0.666629619956179, 0.5080104312625, 0.2243214079032179, 2)","(0.5067454589575192, 0.6919116714722119, 0.5415789031416762, 0.09840379085235962, 3)"
A3MA1SVP12F3DO,3RZS0FBRWKAW6OCPK1HD0XXZGTVPC3,"(0.26834935775191765, 0.7351414805916845, 0.501745419171801, 0.33007187546446304, 2)","(0.40188875403207, 0.9858120083502483, 0.6938503811911592, 0.41289609282090084, 2)","(0.09821371909288344, 0.3829595328764336, 0.24058662598465852, 0.2013456958408302, 2)","(0.06653256993115449, 0.832879328365938, 0.4497059491485463, 0.5418889896295646, 2)","(0.7237624279665159, 0.7449044458142671, 0.7343334368903915, 0.01494966418811186, 2)","(0.6518963777667168, 0.7802304707168715, 0.7160634242417941, 0.09074590738247905, 2)","(0.3456548142056869, 0.8151378257784522, 0.5803963199920695, 0.3319746211349847, 2)","(0.6253761094766415, 0.6700294055572675, 0.6477027575169545, 0.03157464846094138, 2)","(0.6883762288028744, 0.7372197612580702, 0.7127979950304724, 0.034537593016174165, 2)","(0.4272870063962341, 0.6730900646889454, 0.5501885355425897, 0.17380900935516838, 2)"
AGUF6B4Q9991D,3RZS0FBRWKAW6OCPK1HD0XXZGTVPC3,"(0.388934250699391, 0.9218658175671758, 0.5928469546834187, 0.26890204472494883, 3)","(0.09550391162015742, 0.607778270152112, 0.3516410908861347, 0.36223267274593385, 2)","(0.3735942070746957, 0.6373132158320861, 0.5054537114533909, 0.18647749942014527, 2)","(0.12436722085116984, 0.47943913316101444, 0.30190317700609215, 0.25107375700316625, 2)","(0.6194846966956479, 0.8041702478854251, 0.7118274722905364, 0.13059240563346675, 2)","(0.08352684336108894, 0.8521016864386923, 0.7224703649651104, 0.41145279047105315, 3)","(0.6440563733654195, 0.7205815373945794, 0.6823189553799995, 0.05411146241643181, 2)","(0.7447819789879647, 0.9336914847572161, 0.9276077030810346, 0.10735382244368508, 3)","(0.6328570720277026, 0.6919997090381356, 0.6624283905329191, 0.041820159687331646, 2)","(0.10276006114968823, 0.5333989271790789, 0.3180794941643836, 0.3045076624118673, 2)"
A8VAYDSZ6Z6K4,3Y7LTZE0YTMM6MVVT10FL1LJXS9ZU8,"(0.38124512664840954, 0.6671672544495817, 0.5631475513824756, 0.10658487244055577, 5)","(0.37724644497200727, 0.7749068181201381, 0.4936073265143954, 0.15284418782061468, 5)","(0.3021312253877309, 0.7002214986387523, 0.574342023858564, 0.15866909095694118, 5)","(0.5446170035124139, 0.7431012440531852, 0.6896724735174511, 0.0862263020505623, 5)","(0.39434046602223133, 0.5966216349474148, 0.45223917611657566, 0.09214579282650655, 5)","(0.47663096693177165, 0.7497200304933472, 0.48934466150294736, 0.11572137629054634, 5)","(0.40574992249965236, 0.6263713816858756, 0.4877087453900054, 0.08048588049896722, 5)","(0.3201787352399348, 0.5524685065585022, 0.4428760645960134, 0.08615448947557555, 5)","(0.5010348434148659, 0.914408252073654, 0.6598901451571763, 0.17088923408573845, 5)","(0.39418762762744364, 0.6874568903944265, 0.5366658776781987, 0.12498636850196289, 5)"
A2RFKZ7F4LQES7,3Y7LTZE0YTMM6MVVT10FL1LJXS9ZU8,"(0.48235607976922595, 0.5086457974627008, 0.49550093861596334, 0.01858963765653601, 2)","(0.3564020642665029, 0.4995051948417781, 0.4279536295541405, 0.10118919403880104, 2)","(0.5757478452202927, 0.6201317741077166, 0.5979398096640046, 0.031384177091998956, 2)","(0.3332619585776008, 0.596368627848213, 0.46481529321290693, 0.18604451001665606, 2)","(0.31034852193527906, 0.6739857287654524, 0.4921671253503657, 0.25713033484135067, 2)","(0.47156632089063605, 0.5324728805910909, 0.5020196007408635, 0.043067441382934904, 2)","(0.5282440172753284, 0.5785905561845899, 0.5534172867299592, 0.03560037907201113, 2)","(0.23350171658412475, 0.6018242670946149, 0.41766299183936983, 0.26044337312989224, 2)","(0.678375729651706, 0.751891998628688, 0.715133864140197, 0.051983852321158215, 2)","(0.6278834237927007, 0.6833240236106679, 0.6556037237016843, 0.0392024240843343, 2)"
A21IRVVFQ1SJ4I,3Y7LTZE0YTMM6MVVT10FL1LJXS9ZU8,"(0.4943174562776452, 0.5042387236869966, 0.4992780899823209, 0.007015395463117503, 2)","(0.6039335910031212, 0.62819010007624, 0.6160618455396806, 0.017151942053515338, 2)","(0.5013106272312778, 0.5134455166572387, 0.5073780719442582, 0.008580662602045855, 2)","(0.5274869818473262, 0.8908855431148217, 0.709186262481074, 0.2569615869456811, 2)","(0.5931771113509772, 0.634643211300895, 0.6139101613259361, 0.029320960463946028, 2)","(0.22968486040634112, 0.861173529963367, 0.5454291951848541, 0.44652992048624396, 2)","(0.48583230395160276, 0.5954801683988555, 0.5406562361752292, 0.0775327484932758, 2)","(0.392814650900513, 0.9554427922043668, 0.6741287215524399, 0.39783817400233806, 2)","(0.6240545234071545, 0.8508890168232479, 0.7374717701152012, 0.1603962085015349, 2)","(0.6566055503981528, 0.6599653496022587, 0.6582854500002058, 0.002375736800648444, 2)"
A5GNB3MFTUHUF,3Y7LTZE0YTMM6MVVT10FL1LJXS9ZU8,"(0.002130725927060655, 0.7105477917053864, 0.3563392588162235, 0.5009265111201306, 2)","(0.12772601655695365, 0.8087994985780783, 0.7000546775109405, 0.2865913680336076, 5)","(0.11824901067858772, 0.9872585449014338, 0.5004327529389235, 0.3459833342439285, 5)","(0.3593230174619677, 0.8260452102679107, 0.7452507788543504, 0.20942036111037318, 5)","(0.05334808140383893, 0.8074034855287648, 0.39506153747892536, 0.319338950260459, 5)","(0.4840463124953388, 0.8857000285382948, 0.6368852897471547, 0.2027289795178939, 3)","(0.10563577125494009, 0.2372698267521174, 0.17145279900352875, 0.09307933327714042, 2)","(0.38442231267098936, 0.9459594689067654, 0.6651908907888774, 0.39706673106252705, 2)","(0.6341859326955591, 0.6650758366266898, 0.6496308846611245, 0.021842460539903488, 2)","(0.23229101174398836, 0.6547873417043675, 0.4435391767241779, 0.2987500199414132, 2)"
A10PPVVQLZUS4C,3U18MJKL1UMW330C4M4LW8S4GEUNC5,"(0.2663395354915352, 0.3689395297607966, 0.3176395326261659, 0.07254915169749562, 2)","(0.42168909138102545, 0.5965499126842995, 0.5091195020326624, 0.12364527250739417, 2)","(0.19342909091466387, 0.2600768235722905, 0.2267529572434772, 0.04712706371291591, 2)","(0.1351185932021792, 0.16102003242332583, 0.1480693128127525, 0.018315083315763987, 2)","(0.030560598729060657, 0.04007781700028194, 0.0353192078646713, 0.006729689577613082, 2)","(0.030904914794178312, 0.044685653845246344, 0.037795284319712324, 0.009744454032772474, 2)","(0.01299191650657995, 0.019334684314291126, 0.016163300410435538, 0.004485014128324303, 2)","(0.42818185319516083, 0.44094040726832323, 0.43456113023174203, 0.009021660103268379, 2)","(0, 0.037296611242667116, 0.03177591562809596, 0.020129680011777226, 3)","(0.37408362996124056, 0.39571714460868923, 0.3849003872849649, 0.015297204908109457, 2)"
A2RXT3RD9SGVLJ,3U18MJKL1UMW330C4M4LW8S4GEUNC5,"(0.13680344500606295, 0.6229494544952698, 0.5136403087676483, 0.22496901665675723, 4)","(0.26647168751984257, 0.6687682419082835, 0.5436889752019947, 0.17209054712081068, 4)","(0.34367648945477686, 0.7848518349390632, 0.3816692391925841, 0.1835090541428221, 5)","(0.28029051377854597, 1.0, 0.5723131963379638, 0.2716179831064608, 5)","(0.14559461686894662, 0.684631543317951, 0.4585707675338199, 0.2706838110258024, 3)","(0.12451643194233869, 0.7486614216578754, 0.5370453738941596, 0.3174162482204378, 3)","(0.5535956893738123, 0.9249785207738594, 0.6694792072795961, 0.16563276242294528, 4)","(0.4795970672147016, 0.7810742125138661, 0.7157942629986969, 0.13260217175258063, 4)","(0.049616830003403625, 0.6147881529512643, 0.4518010018049224, 0.2503439139425465, 5)","(0.14089594273583114, 0.5912824852435646, 0.542857123112622, 0.2129731207982911, 4)"
AJKA9BKC011F2,3U18MJKL1UMW330C4M4LW8S4GEUNC5,"(0.28381756881487175, 0.6709311478376129, 0.5453293601344816, 0.1684148670761059, 5)","(0.3171836291065346, 0.7115831973351558, 0.534571318733204, 0.15049071536403713, 5)","(0.30881114303061985, 0.6207169705961731, 0.4221334045557273, 0.15788319148865385, 3)","(0.321754841135912, 0.6849484411491602, 0.4443872400857045, 0.1529383212756418, 5)","(0.3846629527341546, 0.7850871766006253, 0.6852839555987673, 0.165909914123701, 5)","(0.1944130841813964, 0.8330195272242986, 0.5303283537954432, 0.266222722440515, 5)","(0.25545167946962943, 0.8331738672763553, 0.7609041301289984, 0.23442557913854215, 5)","(0.5671276403520978, 0.8565078583819589, 0.6557153773436778, 0.1225984569706875, 5)","(0.31535540524901323, 0.6298320144712208, 0.38845319319177096, 0.13682485988873833, 5)","(0.49550718157714063, 0.5661002688408242, 0.5308037252089824, 0.04991685070904436, 2)"
AO6B0VEVBGGAP,3U18MJKL1UMW330C4M4LW8S4GEUNC5,"(0.39431209834210007, 0.8242367502646054, 0.5158459734210105, 0.1999548644858434, 5)","(0.3942825441929398, 0.7987975147348007, 0.4898864222240929, 0.15451918491258326, 5)","(0.4484416535458776, 0.8951773977190107, 0.513812995412487, 0.18166249548197652, 5)","(0.43167001068522526, 0.7923735194914677, 0.5081327481546147, 0.1428141183746455, 5)","(0.3763148341983652, 0.710026288387717, 0.6068065786408022, 0.13480353444509044, 5)","(0.3047384080138536, 0.7598356856515925, 0.33618032650525426, 0.19625198102375926, 5)","(0.2128497674847141, 0.7783370675447068, 0.5293495445972429, 0.20416164338633522, 5)","(0.388612820590649, 0.8814709867683894, 0.6746077638926462, 0.18714436262247755, 5)","(0.13134549472120793, 0.48938463014489797, 0.32908618163381126, 0.1350247362236233, 5)","(0.1452138367781545, 0.641427992620602, 0.2966770059924942, 0.1892352723872451, 5)"
A387RQBBF66G4J,3SSN80MU8COJYVQ4Y58SITWAN1DKXZ,"(0.1917910847545, 0.6813282206129345, 0.5896465113145163, 0.20111942158299265, 5)","(0.44186064660018554, 0.4918165324132733, 0.4578438744989949, 0.02011532212917544, 5)","(0.32108816035534016, 0.74380861775493, 0.5119272825173657, 0.17301471013782183, 5)","(0.5604760295739969, 0.7957159653039085, 0.6616975066206078, 0.10480044540243585, 5)","(0.18948552254902223, 0.8938651488499076, 0.6504011927452344, 0.2868941002308209, 5)","(0.2797704355252051, 0.951648768397617, 0.5615334566781589, 0.23928324513903532, 5)","(0.3763654444001591, 0.8801117367933934, 0.5, 0.20014960578582477, 5)","(0.3748171177217685, 1.0, 0.612201691935802, 0.2384099716054225, 5)","(0.4343778060511513, 0.8131068445228583, 0.6665584151949381, 0.16465145138382106, 5)","(0.4063798282013443, 1.0, 0.5102395468717503, 0.23788074226581396, 5)"
A3OHXCAWZXBFQA,3SSN80MU8COJYVQ4Y58SITWAN1DKXZ,"(0.416796456261855, 0.7831412512787996, 0.7256532548367857, 0.15389040916698227, 5)","(0.4200970045853849, 0.7267600934413088, 0.5051968359286049, 0.11460916277175176, 5)","(0.42509803004608077, 0.8075900338077083, 0.6200100998104268, 0.14028163854231096, 5)","(0.5697338904221588, 0.7091299972295234, 0.6394319438258411, 0.09856793239449176, 2)","(0.1425391135418186, 0.6262844962765468, 0.35018262078091933, 0.2094929612339014, 5)","(0.45739385800652627, 0.9685469281169012, 0.7485697999943618, 0.19897361613618142, 5)","(0.48230804741328726, 0.9573479717381596, 0.6561616839933088, 0.20675081104786863, 5)","(0.12936981168384865, 0.7802783551431877, 0.6761642533250773, 0.25871001970021384, 5)","(0.41261520349079445, 0.6149365987312354, 0.46340057369294124, 0.09081133794979683, 5)","(0.25813062830306105, 0.6354955254427314, 0.4105120155071353, 0.1461948153143457, 5)"
AWBH8AHN105F6,3SSN80MU8COJYVQ4Y58SITWAN1DKXZ,"(0.36126687673006197, 0.7228298690409737, 0.5420483728855179, 0.25566364368914524, 2)","(0.6170634041260614, 0.8103254327699105, 0.713694418447986, 0.1366568909999345, 2)","(0.22586655252882545, 0.6411147326910641, 0.46213626671220204, 0.20828174838124605, 3)","(0.5241705759002533, 0.5912723140736851, 0.5412971975050817, 0.0348651610004798, 3)","(0.42437284567694994, 0.6718150541065748, 0.5480939498917624, 0.17496806353236286, 2)","(0.575694114867698, 0.6771900028507514, 0.6264420588592247, 0.0717684306553673, 2)","(0.767279645960659, 0.953791199526754, 0.8605354227437065, 0.13188358429622374, 2)","(0.4046614817751959, 0.7211637081723221, 0.5292031904718658, 0.15944337389558877, 3)","(0.43243760506094386, 0.6642219967363925, 0.6602735309359241, 0.13269564406681725, 3)","(0.33927996199862853, 0.6190618191445282, 0.47917089057157836, 0.19783564844083157, 2)"
A1VLKEZDMYN8UB,3SSN80MU8COJYVQ4Y58SITWAN1DKXZ,"(0.43904110813951575, 0.4873893568418056, 0.46321523249066066, 0.03418737451588287, 2)","(0.5493773272980815, 0.9526201829549016, 0.7509987551264916, 0.28513575769996563, 2)","(0.4624111173985218, 0.5748375080976305, 0.5186243127480761, 0.07949746324766792, 2)","(0.31823566221963034, 0.41657070865262447, 0.3674031854361274, 0.06953337816106417, 2)","(0.7598356856515925, 0.8512160931922469, 0.8055258894219197, 0.064615705839587, 2)","(0.3000300075022508, 0.5269007189484536, 0.4134653632253522, 0.1604218185162265, 2)","(0.5036563132660582, 0.7449854081898463, 0.6243208607279522, 0.17064543951822256, 2)","(0.5430243984758737, 0.5652174308093074, 0.5541209146425905, 0.015692843658063296, 2)","(0.48505408241412734, 0.5652478309757389, 0.5251509566949332, 0.056705543416684503, 2)","(0.43240552780382924, 1.0, 0.7162027639019146, 0.40134990025391165, 2)"
A394JO4NEPCY3M,3PR3LXCWSFZZHZ7DU8H3SKIUC71X9I,"(0.4214036984491675, 0.960707139034002, 0.6910554187415847, 0.38134511995477277, 2)","(0.3524496187758189, 0.6009246912026811, 0.47668715498924996, 0.17569840866885283, 2)","(0.7670387248467656, 0.7964790633950017, 0.7817588941208837, 0.020817463027885487, 2)","(0.4077771433541953, 0.5210927876308136, 0.4644349654925044, 0.08012626048251938, 2)","(0.5590028740077164, 0.8599720447845591, 0.7094874593961378, 0.21281734158439758, 2)","(0.44469131075937135, 0.6295070208688212, 0.5370991658140962, 0.1306844418881991, 2)","(0.5600485668952834, 0.5966501114682414, 0.5783493391817625, 0.025881200369440315, 2)","(0.5461336598590882, 0.5801409954460852, 0.5631373276525867, 0.024046817603652165, 2)","(0.5276289356115847, 0.6240356826033469, 0.5758323091074657, 0.06816986455001077, 2)","(0.2585690683173057, 0.5553206051210313, 0.4069448367191685, 0.20983502400144372, 2)"
A28D48HGGTXQNO,3PR3LXCWSFZZHZ7DU8H3SKIUC71X9I,"(0.6297633371313054, 0.9648571584702385, 0.7973102478007719, 0.236947113402473, 2)","(0.6364058876086588, 0.6457516680677571, 0.6410787778382079, 0.006608464738109122, 2)","(0.38684165766345335, 0.8648652867748152, 0.7015927058986434, 0.24297899361190117, 3)","(0.028085012471251444, 0.30713730826344693, 0.16100230736111862, 0.13957831108763422, 3)","(0.7574651283969664, 0.781791649086506, 0.7696283887417362, 0.017201447742248268, 2)","(0.6018498462772506, 0.7895591214509415, 0.695704483864096, 0.13273050136692854, 2)","(0.5208154731870476, 0.6266904780125244, 0.573752975599786, 0.07486493387025311, 2)","(0.5333260225313389, 0.9362830045201977, 0.9323046010861441, 0.23150740203179485, 3)","(0.5560618930327114, 0.7002715138425127, 0.628166703437612, 0.10197160078695121, 2)","(0.38029921091912844, 0.3864199665142688, 0.3833595887166986, 0.004328027787309251, 2)"
